2, 100970, Note_on_c, 0, 84, 76
2, 101029, Note_on_c, 0, 86, 93
2, 101030, Note_on_c, 0, 84, 0
2, 101148, Note_on_c, 0, 84, 72
2, 101154, Note_on_c, 0, 86, 0
2, 101210, Note_on_c, 0, 82, 64
2, 101218, Note_on_c, 0, 84, 0
2, 101275, Note_on_c, 0, 81, 85
2, 101278, Note_on_c, 0, 82, 0
2, 101303, Note_on_c, 0, 81, 0
2, 101399, Note_on_c, 0, 87, 98
2, 101641, Note_on_c, 0, 86, 89
2, 101647, Note_on_c, 0, 87, 0
2, 101700, Note_on_c, 0, 84, 72
2, 101703, Note_on_c, 0, 86, 0
2, 101761, Note_on_c, 0, 82, 85
2, 101768, Note_on_c, 0, 84, 0
2, 101784, Note_on_c, 0, 82, 0
2, 101821, Note_on_c, 0, 87, 76
2, 101881, Note_on_c, 0, 86, 93
2, 101882, Note_on_c, 0, 87, 0
2, 101936, Note_on_c, 0, 86, 0
2, 101940, Note_on_c, 0, 85, 72
2, 101997, Note_on_c, 0, 85, 0
2, 102000, Note_on_c, 0, 86, 93
2, 102059, Note_on_c, 0, 86, 0
2, 102059, Note_on_c, 0, 81, 80
2, 102119, Note_on_c, 0, 86, 80
2, 102124, Note_on_c, 0, 81, 0
2, 102179, Note_on_c, 0, 84, 72
2, 102180, Note_on_c, 0, 86, 0
2, 102241, Note_on_c, 0, 82, 85
2, 102250, Note_on_c, 0, 84, 0
2, 102263, Note_on_c, 0, 82, 0
2, 102301, Note_on_c, 0, 86, 85
2, 102360, Note_on_c, 0, 84, 76
2, 102361, Note_on_c, 0, 86, 0
2, 102421, Note_on_c, 0, 83, 72
2, 102424, Note_on_c, 0, 84, 0
2, 102479, Note_on_c, 0, 84, 76
2, 102482, Note_on_c, 0, 83, 0
2, 102539, Note_on_c, 0, 84, 0
2, 102539, Note_on_c, 0, 79, 72
2, 102600, Note_on_c, 0, 84, 80
2, 102605, Note_on_c, 0, 79, 0
2, 102661, Note_on_c, 0, 82, 76
2, 102670, Note_on_c, 0, 84, 0
2, 102759, Note_on_c, 0, 80, 80
2, 102762, Note_on_c, 0, 82, 0
2, 102798, Note_on_c, 0, 80, 0
2, 102799, Note_on_c, 0, 82, 64
2, 102840, Note_on_c, 0, 81, 85
2, 102856, Note_on_c, 0, 82, 0
2, 103082, Note_on_c, 0, 70, 76
2, 103086, Note_on_c, 0, 81, 0
2, 103122, Note_on_c, 0, 81, 64
2, 103127, Note_on_c, 0, 70, 0
2, 103162, Note_on_c, 0, 79, 80
2, 103165, Note_on_c, 0, 81, 0
2, 103242, Note_on_c, 0, 72, 76
2, 103247, Note_on_c, 0, 79, 0
2, 103282, Note_on_c, 0, 79, 76
2, 103287, Note_on_c, 0, 72, 0
2, 103322, Note_on_c, 0, 77, 72
2, 103326, Note_on_c, 0, 79, 0
2, 103556, Note_on_c, 0, 77, 0
2, 103559, Note_on_c, 0, 70, 72
2, 103600, Note_on_c, 0, 77, 72
2, 103608, Note_on_c, 0, 70, 0
2, 103639, Note_on_c, 0, 76, 76
2, 103641, Note_on_c, 0, 77, 0
2, 103719, Note_on_c, 0, 69, 72
2, 103721, Note_on_c, 0, 76, 0
2, 103759, Note_on_c, 0, 77, 76
2, 103768, Note_on_c, 0, 69, 0
2, 103801, Note_on_c, 0, 75, 80
2, 103806, Note_on_c, 0, 77, 0
2, 104038, Note_on_c, 0, 75, 0
2, 104039, Note_on_c, 0, 68, 76
2, 104078, Note_on_c, 0, 75, 80
2, 104086, Note_on_c, 0, 68, 0
2, 104118, Note_on_c, 0, 74, 76
2, 104119, Note_on_c, 0, 75, 0
2, 104200, Note_on_c, 0, 67, 72
2, 104207, Note_on_c, 0, 74, 0
2, 104241, Note_on_c, 0, 75, 72
2, 104250, Note_on_c, 0, 67, 0
2, 104281, Note_on_c, 0, 73, 76
2, 104286, Note_on_c, 0, 75, 0
2, 104512, Note_on_c, 0, 73, 0
2, 104518, Note_on_c, 0, 66, 64
2, 104558, Note_on_c, 0, 74, 72
2, 104565, Note_on_c, 0, 66, 0
2, 104597, Note_on_c, 0, 74, 0
2, 104598, Note_on_c, 0, 72, 76
2, 104679, Note_on_c, 0, 67, 76
2, 104689, Note_on_c, 0, 72, 0
2, 104721, Note_on_c, 0, 72, 76
2, 104731, Note_on_c, 0, 67, 0
2, 104762, Note_on_c, 0, 70, 72
2, 104766, Note_on_c, 0, 72, 0
2, 104991, Note_on_c, 0, 70, 0
2, 104999, Note_on_c, 0, 62, 76
2, 105039, Note_on_c, 0, 69, 72
2, 105042, Note_on_c, 0, 62, 0
2, 105079, Note_on_c, 0, 67, 76
2, 105081, Note_on_c, 0, 69, 0
2, 105161, Note_on_c, 0, 60, 62
2, 105164, Note_on_c, 0, 67, 0
2, 105201, Note_on_c, 0, 67, 80
2, 105207, Note_on_c, 0, 60, 0
2, 105241, Note_on_c, 0, 65, 80
2, 105246, Note_on_c, 0, 67, 0
2, 105472, Note_on_c, 0, 65, 0
2, 105479, Note_on_c, 0, 58, 72
2, 105519, Note_on_c, 0, 65, 68
2, 105521, Note_on_c, 0, 58, 0
2, 105559, Note_on_c, 0, 64, 80
2, 105562, Note_on_c, 0, 65, 0
2, 105597, Note_on_c, 0, 64, 0
2, 105639, Note_on_c, 0, 65, 93
2, 105678, Note_on_c, 0, 65, 0
2, 105679, Note_on_c, 0, 67, 89
2, 105713, Note_on_c, 0, 67, 0
2, 105718, Note_on_c, 0, 69, 93
2, 105754, Note_on_c, 0, 69, 0
2, 105758, Note_on_c, 0, 71, 76
2, 105798, Note_on_c, 0, 71, 0
2, 105798, Note_on_c, 0, 72, 89
2, 105836, Note_on_c, 0, 72, 0
2, 105837, Note_on_c, 0, 74, 89
2, 105874, Note_on_c, 0, 74, 0
2, 105877, Note_on_c, 0, 76, 62
2, 105914, Note_on_c, 0, 76, 0
2, 105917, Note_on_c, 0, 77, 89
2, 105955, Note_on_c, 0, 77, 0
2, 105957, Note_on_c, 0, 79, 93
2, 105998, Note_on_c, 0, 81, 85
2, 106000, Note_on_c, 0, 79, 0
2, 106038, Note_on_c, 0, 77, 85
2, 106044, Note_on_c, 0, 81, 0
2, 106067, Note_on_c, 0, 77, 0
2, 106119, Note_on_c, 0, 81, 60
2, 106157, Note_on_c, 0, 81, 0
2, 106159, Note_on_c, 0, 79, 60
2, 106197, Note_on_c, 0, 79, 0
2, 106199, Note_on_c, 0, 77, 62
2, 106239, Note_on_c, 0, 76, 60
2, 106244, Note_on_c, 0, 77, 0
2, 106279, Note_on_c, 0, 76, 0
2, 106279, Note_on_c, 0, 74, 59
2, 106316, Note_on_c, 0, 74, 0
2, 106319, Note_on_c, 0, 72, 55
2, 106359, Note_on_c, 0, 70, 57
2, 106361, Note_on_c, 0, 72, 0
2, 106397, Note_on_c, 0, 70, 0
2, 106398, Note_on_c, 0, 69, 62
2, 106434, Note_on_c, 0, 69, 0
2, 106438, Note_on_c, 0, 67, 59
2, 106479, Note_on_c, 0, 69, 64
2, 106480, Note_on_c, 0, 67, 0
2, 106519, Note_on_c, 0, 65, 56
2, 106520, Note_on_c, 0, 69, 0
2, 106544, Note_on_c, 0, 65, 0
2, 106600, Note_on_c, 0, 65, 98
2, 106639, Note_on_c, 0, 67, 93
2, 106640, Note_on_c, 0, 65, 0
2, 106677, Note_on_c, 0, 67, 0
2, 106679, Note_on_c, 0, 69, 98
2, 106714, Note_on_c, 0, 69, 0
2, 106719, Note_on_c, 0, 71, 80
2, 106758, Note_on_c, 0, 72, 93
2, 106759, Note_on_c, 0, 71, 0
2, 106797, Note_on_c, 0, 72, 0
2, 106798, Note_on_c, 0, 74, 93
2, 106837, Note_on_c, 0, 74, 0
2, 106839, Note_on_c, 0, 76, 62
2, 106878, Note_on_c, 0, 76, 0
2, 106878, Note_on_c, 0, 77, 93
2, 106918, Note_on_c, 0, 79, 93
2, 106919, Note_on_c, 0, 77, 0
2, 106920, Note_on_c, 0, 81, 72
2, 106959, Note_on_c, 0, 81, 89
2, 106961, Note_on_c, 0, 79, 0
2, 106983, Note_on_c, 0, 81, 0
2, 106999, Note_on_c, 0, 77, 89
2, 107007, Note_on_c, 0, 81, 0
2, 107021, Note_on_c, 0, 77, 0
2, 107081, Note_on_c, 0, 81, 56
2, 107121, Note_on_c, 0, 79, 45
2, 107123, Note_on_c, 0, 81, 0
2, 107156, Note_on_c, 0, 79, 0
2, 107159, Note_on_c, 0, 77, 64
2, 107199, Note_on_c, 0, 76, 57
2, 107203, Note_on_c, 0, 77, 0
2, 107237, Note_on_c, 0, 76, 0
2, 107239, Note_on_c, 0, 74, 57
2, 107275, Note_on_c, 0, 74, 0
2, 107279, Note_on_c, 0, 72, 64
2, 107319, Note_on_c, 0, 70, 57
2, 107322, Note_on_c, 0, 72, 0
2, 107359, Note_on_c, 0, 70, 0
2, 107359, Note_on_c, 0, 69, 60
2, 107396, Note_on_c, 0, 69, 0
2, 107399, Note_on_c, 0, 67, 64
2, 107440, Note_on_c, 0, 69, 64
2, 107441, Note_on_c, 0, 67, 0
2, 107479, Note_on_c, 0, 65, 57
2, 107481, Note_on_c, 0, 69, 0
2, 107506, Note_on_c, 0, 65, 0
2, 107559, Note_on_c, 0, 65, 98
2, 107600, Note_on_c, 0, 65, 0
2, 107600, Note_on_c, 0, 67, 93
2, 107640, Note_on_c, 0, 67, 0
2, 107640, Note_on_c, 0, 68, 80
2, 107678, Note_on_c, 0, 68, 0
2, 107679, Note_on_c, 0, 71, 89
2, 107719, Note_on_c, 0, 72, 85
2, 107720, Note_on_c, 0, 71, 0
2, 107759, Note_on_c, 0, 72, 0
2, 107759, Note_on_c, 0, 73, 85
2, 107797, Note_on_c, 0, 73, 0
2, 107799, Note_on_c, 0, 76, 89
2, 107839, Note_on_c, 0, 76, 0
2, 107839, Note_on_c, 0, 77, 80
2, 107878, Note_on_c, 0, 77, 0
2, 107879, Note_on_c, 0, 79, 93
2, 107919, Note_on_c, 0, 80, 80
2, 107924, Note_on_c, 0, 79, 0
2, 107959, Note_on_c, 0, 80, 0
2, 107959, Note_on_c, 0, 77, 76
2, 107999, Note_on_c, 0, 81, 89
2, 108001, Note_on_c, 0, 81, 85
2, 108002, Note_on_c, 0, 77, 0
2, 108030, Note_on_c, 0, 79, 76
2, 108032, Note_on_c, 0, 81, 0
2, 108036, Note_on_c, 0, 81, 0
2, 108059, Note_on_c, 0, 77, 68
2, 108062, Note_on_c, 0, 79, 0
2, 108089, Note_on_c, 0, 76, 80
2, 108094, Note_on_c, 0, 77, 0
2, 108119, Note_on_c, 0, 76, 0
2, 108119, Note_on_c, 0, 74, 76
2, 108149, Note_on_c, 0, 72, 44
2, 108150, Note_on_c, 0, 74, 0
2, 108179, Note_on_c, 0, 70, 59
2, 108180, Note_on_c, 0, 72, 0
2, 108209, Note_on_c, 0, 69, 76
2, 108212, Note_on_c, 0, 70, 0
2, 108234, Note_on_c, 0, 69, 0
2, 108239, Note_on_c, 0, 77, 76
2, 108269, Note_on_c, 0, 76, 68
2, 108273, Note_on_c, 0, 77, 0
2, 108298, Note_on_c, 0, 74, 64
2, 108303, Note_on_c, 0, 76, 0
2, 108328, Note_on_c, 0, 74, 0
2, 108328, Note_on_c, 0, 72, 62
2, 108358, Note_on_c, 0, 70, 68
2, 108359, Note_on_c, 0, 72, 0
2, 108387, Note_on_c, 0, 70, 0
2, 108388, Note_on_c, 0, 69, 76
2, 108417, Note_on_c, 0, 69, 0
2, 108418, Note_on_c, 0, 67, 76
2, 108448, Note_on_c, 0, 65, 68
2, 108450, Note_on_c, 0, 67, 0
2, 108477, Note_on_c, 0, 65, 0
2, 108478, Note_on_c, 0, 69, 89
2, 108508, Note_on_c, 0, 69, 0
2, 108508, Note_on_c, 0, 67, 64
2, 108538, Note_on_c, 0, 69, 76
2, 108541, Note_on_c, 0, 67, 0
2, 108567, Note_on_c, 0, 69, 0
2, 108568, Note_on_c, 0, 67, 68
2, 108596, Note_on_c, 0, 67, 0
2, 108598, Note_on_c, 0, 69, 68
2, 108628, Note_on_c, 0, 67, 76
2, 108632, Note_on_c, 0, 69, 0
2, 108656, Note_on_c, 0, 67, 0
2, 108658, Note_on_c, 0, 69, 68
2, 108688, Note_on_c, 0, 67, 68
2, 108689, Note_on_c, 0, 69, 0
2, 108718, Note_on_c, 0, 69, 80
2, 108719, Note_on_c, 0, 67, 0
2, 108748, Note_on_c, 0, 67, 64
2, 108750, Note_on_c, 0, 69, 0
2, 108778, Note_on_c, 0, 67, 0
2, 108778, Note_on_c, 0, 69, 68
2, 108807, Note_on_c, 0, 67, 76
2, 108808, Note_on_c, 0, 69, 0
2, 108838, Note_on_c, 0, 69, 76
2, 108841, Note_on_c, 0, 67, 0
2, 108868, Note_on_c, 0, 67, 72
2, 108873, Note_on_c, 0, 69, 0
2, 108893, Note_on_c, 0, 67, 0
2, 108897, Note_on_c, 0, 65, 80
2, 108927, Note_on_c, 0, 67, 72
2, 108930, Note_on_c, 0, 65, 0
2, 108956, Note_on_c, 0, 67, 0
2, 108961, Note_on_c, 0, 53, 93
2, 108999, Note_on_c, 0, 53, 0
2, 108999, Note_on_c, 0, 57, 80
2, 109037, Note_on_c, 0, 57, 0
2, 109039, Note_on_c, 0, 60, 64
2, 109077, Note_on_c, 0, 60, 0
2, 109079, Note_on_c, 0, 65, 85
2, 109119, Note_on_c, 0, 69, 76
2, 109122, Note_on_c, 0, 65, 0
2, 109159, Note_on_c, 0, 72, 76
2, 109160, Note_on_c, 0, 69, 0
2, 109198, Note_on_c, 0, 72, 0
2, 109199, Note_on_c, 0, 77, 72
2, 109239, Note_on_c, 0, 72, 76
2, 109243, Note_on_c, 0, 77, 0
2, 109279, Note_on_c, 0, 72, 0
2, 109279, Note_on_c, 0, 69, 72
2, 109319, Note_on_c, 0, 69, 0
2, 109319, Note_on_c, 0, 76, 93
2, 109359, Note_on_c, 0, 70, 60
2, 109364, Note_on_c, 0, 76, 0
2, 109399, Note_on_c, 0, 67, 57
2, 109400, Note_on_c, 0, 70, 0
2, 109436, Note_on_c, 0, 67, 0
2, 109439, Note_on_c, 0, 74, 98
2, 109479, Note_on_c, 0, 69, 52
2, 109488, Note_on_c, 0, 74, 0
2, 109515, Note_on_c, 0, 69, 0
2, 109519, Note_on_c, 0, 65, 52
2, 109556, Note_on_c, 0, 65, 0
2, 109559, Note_on_c, 0, 72, 93
2, 109601, Note_on_c, 0, 67, 51
2, 109604, Note_on_c, 0, 72, 0
2, 109636, Note_on_c, 0, 67, 0
2, 109639, Note_on_c, 0, 64, 46
2, 109671, Note_on_c, 0, 64, 0
2, 109679, Note_on_c, 0, 70, 89
2, 109719, Note_on_c, 0, 65, 53
2, 109721, Note_on_c, 0, 70, 0
2, 109754, Note_on_c, 0, 65, 0
2, 109759, Note_on_c, 0, 62, 48
2, 109796, Note_on_c, 0, 62, 0
2, 109800, Note_on_c, 0, 69, 93
2, 109840, Note_on_c, 0, 69, 0
2, 109841, Note_on_c, 0, 64, 46
2, 109876, Note_on_c, 0, 64, 0
2, 109880, Note_on_c, 0, 60, 55
2, 109914, Note_on_c, 0, 60, 0
2, 109921, Note_on_c, 0, 57, 98
2, 109961, Note_on_c, 0, 63, 62
2, 109963, Note_on_c, 0, 57, 0
2, 109998, Note_on_c, 0, 63, 0
2, 110001, Note_on_c, 0, 66, 47
2, 110034, Note_on_c, 0, 66, 0
2, 110041, Note_on_c, 0, 58, 85
2, 110078, Note_on_c, 0, 58, 0
2, 110080, Note_on_c, 0, 62, 60
2, 110121, Note_on_c, 0, 67, 76
2, 110122, Note_on_c, 0, 62, 0
2, 110157, Note_on_c, 0, 67, 0
2, 110162, Note_on_c, 0, 57, 93
2, 110197, Note_on_c, 0, 57, 0
2, 110202, Note_on_c, 0, 60, 60
2, 110238, Note_on_c, 0, 60, 0
2, 110242, Note_on_c, 0, 65, 76
2, 110273, Note_on_c, 0, 65, 0
2, 110281, Note_on_c, 0, 55, 80
2, 110319, Note_on_c, 0, 55, 0
2, 110322, Note_on_c, 0, 58, 72
2, 110344, Note_on_c, 0, 58, 0
2, 110362, Note_on_c, 0, 64, 72
2, 110393, Note_on_c, 0, 64, 0
2, 110402, Note_on_c, 0, 65, 89
2, 110439, Note_on_c, 0, 65, 0
2, 110441, Note_on_c, 0, 69, 80
2, 110475, Note_on_c, 0, 69, 0
2, 110481, Note_on_c, 0, 72, 72
2, 110518, Note_on_c, 0, 72, 0
2, 110520, Note_on_c, 0, 77, 89
2, 110558, Note_on_c, 0, 77, 0
2, 110560, Note_on_c, 0, 81, 57
2, 110593, Note_on_c, 0, 81, 0
2, 110599, Note_on_c, 0, 84, 62
2, 110636, Note_on_c, 0, 84, 0
2, 110638, Note_on_c, 0, 89, 93
2, 110676, Note_on_c, 0, 89, 0
2, 110679, Note_on_c, 0, 84, 57
2, 110717, Note_on_c, 0, 84, 0
2, 110719, Note_on_c, 0, 81, 50
2, 110755, Note_on_c, 0, 81, 0
2, 110759, Note_on_c, 0, 88, 93
2, 110800, Note_on_c, 0, 82, 64
2, 110801, Note_on_c, 0, 88, 0
2, 110837, Note_on_c, 0, 82, 0
2, 110839, Note_on_c, 0, 79, 68
2, 110876, Note_on_c, 0, 79, 0
2, 110879, Note_on_c, 0, 86, 102
2, 110917, Note_on_c, 0, 86, 0
2, 110919, Note_on_c, 0, 81, 50
2, 110959, Note_on_c, 0, 77, 57
2, 110960, Note_on_c, 0, 81, 0
2, 110995, Note_on_c, 0, 77, 0
2, 110999, Note_on_c, 0, 84, 93
2, 111039, Note_on_c, 0, 79, 48
2, 111040, Note_on_c, 0, 84, 0
2, 111077, Note_on_c, 0, 79, 0
2, 111079, Note_on_c, 0, 76, 52
2, 111110, Note_on_c, 0, 76, 0
2, 111119, Note_on_c, 0, 82, 89
2, 111157, Note_on_c, 0, 82, 0
2, 111159, Note_on_c, 0, 77, 55
2, 111197, Note_on_c, 0, 77, 0
2, 111199, Note_on_c, 0, 74, 56
2, 111233, Note_on_c, 0, 74, 0
2, 111239, Note_on_c, 0, 81, 93
2, 111279, Note_on_c, 0, 76, 55
2, 111280, Note_on_c, 0, 81, 0
2, 111319, Note_on_c, 0, 76, 0
2, 111319, Note_on_c, 0, 72, 60
2, 111342, Note_on_c, 0, 72, 0
2, 111361, Note_on_c, 0, 69, 93
2, 111401, Note_on_c, 0, 75, 50
2, 111402, Note_on_c, 0, 69, 0
2, 111431, Note_on_c, 0, 75, 0
2, 111441, Note_on_c, 0, 78, 42
2, 111475, Note_on_c, 0, 78, 0
2, 111481, Note_on_c, 0, 70, 89
2, 111520, Note_on_c, 0, 70, 0
2, 111521, Note_on_c, 0, 74, 76
2, 111559, Note_on_c, 0, 74, 0
2, 111562, Note_on_c, 0, 79, 68
2, 111598, Note_on_c, 0, 79, 0
2, 111602, Note_on_c, 0, 69, 93
2, 111635, Note_on_c, 0, 69, 0
2, 111641, Note_on_c, 0, 72, 56
2, 111678, Note_on_c, 0, 72, 0
2, 111682, Note_on_c, 0, 77, 56
2, 111715, Note_on_c, 0, 77, 0
2, 111722, Note_on_c, 0, 67, 93
2, 111759, Note_on_c, 0, 67, 0
2, 111762, Note_on_c, 0, 70, 62
2, 111796, Note_on_c, 0, 70, 0
2, 111802, Note_on_c, 0, 76, 62
2, 111834, Note_on_c, 0, 76, 0
2, 111841, Note_on_c, 0, 69, 93
2, 111876, Note_on_c, 0, 69, 0
2, 111881, Note_on_c, 0, 72, 57
2, 111916, Note_on_c, 0, 72, 0
2, 111921, Note_on_c, 0, 77, 62
2, 111953, Note_on_c, 0, 77, 0
2, 111960, Note_on_c, 0, 68, 98
2, 112000, Note_on_c, 0, 68, 0
2, 112001, Note_on_c, 0, 71, 62
2, 112032, Note_on_c, 0, 71, 0
2, 112039, Note_on_c, 0, 77, 64
2, 112074, Note_on_c, 0, 77, 0
2, 112079, Note_on_c, 0, 69, 98
2, 112118, Note_on_c, 0, 69, 0
2, 112119, Note_on_c, 0, 72, 68
2, 112159, Note_on_c, 0, 72, 0
2, 112159, Note_on_c, 0, 77, 72
2, 112194, Note_on_c, 0, 77, 0
2, 112201, Note_on_c, 0, 68, 85
2, 112241, Note_on_c, 0, 68, 0
2, 112241, Note_on_c, 0, 71, 72
2, 112272, Note_on_c, 0, 71, 0
2, 112281, Note_on_c, 0, 77, 68
2, 112316, Note_on_c, 0, 77, 0
2, 112320, Note_on_c, 0, 69, 93
2, 112358, Note_on_c, 0, 69, 0
2, 112361, Note_on_c, 0, 72, 64
2, 112397, Note_on_c, 0, 72, 0
2, 112400, Note_on_c, 0, 77, 62
2, 112433, Note_on_c, 0, 77, 0
2, 112439, Note_on_c, 0, 74, 93
2, 112481, Note_on_c, 0, 74, 0
2, 112481, Note_on_c, 0, 70, 55
2, 112513, Note_on_c, 0, 70, 0
2, 112519, Note_on_c, 0, 67, 49
2, 112552, Note_on_c, 0, 67, 0
2, 112559, Note_on_c, 0, 72, 89
2, 112602, Note_on_c, 0, 72, 0
2, 112602, Note_on_c, 0, 69, 52
2, 112630, Note_on_c, 0, 69, 0
2, 112641, Note_on_c, 0, 65, 53
2, 112665, Note_on_c, 0, 65, 0
2, 112680, Note_on_c, 0, 70, 76
2, 112718, Note_on_c, 0, 70, 0
2, 112721, Note_on_c, 0, 67, 49
2, 112758, Note_on_c, 0, 67, 0
2, 112761, Note_on_c, 0, 64, 55
2, 112784, Note_on_c, 0, 64, 0
2, 112801, Note_on_c, 0, 60, 85
2, 112841, Note_on_c, 0, 65, 68
2, 112845, Note_on_c, 0, 60, 0
2, 112881, Note_on_c, 0, 65, 0
2, 112882, Note_on_c, 0, 69, 55
2, 112912, Note_on_c, 0, 69, 0
2, 112921, Note_on_c, 0, 59, 89
2, 112961, Note_on_c, 0, 65, 62
2, 112962, Note_on_c, 0, 59, 0
2, 112997, Note_on_c, 0, 65, 0
2, 113001, Note_on_c, 0, 68, 51
2, 113030, Note_on_c, 0, 68, 0
2, 113041, Note_on_c, 0, 60, 80
2, 113078, Note_on_c, 0, 60, 0
2, 113081, Note_on_c, 0, 65, 42
2, 113112, Note_on_c, 0, 65, 0
2, 113121, Note_on_c, 0, 69, 55
2, 113152, Note_on_c, 0, 69, 0
2, 113159, Note_on_c, 0, 59, 64
2, 113201, Note_on_c, 0, 65, 72
2, 113204, Note_on_c, 0, 59, 0
2, 113238, Note_on_c, 0, 65, 0
2, 113241, Note_on_c, 0, 68, 59
2, 113275, Note_on_c, 0, 68, 0
2, 113281, Note_on_c, 0, 60, 85
2, 113316, Note_on_c, 0, 60, 0
2, 113321, Note_on_c, 0, 65, 62
2, 113358, Note_on_c, 0, 65, 0
2, 113360, Note_on_c, 0, 69, 76
2, 113394, Note_on_c, 0, 69, 0
2, 113401, Note_on_c, 0, 67, 93
2, 113434, Note_on_c, 0, 67, 0
2, 113439, Note_on_c, 0, 62, 76
2, 113479, Note_on_c, 0, 62, 0
2, 113479, Note_on_c, 0, 58, 56
2, 113506, Note_on_c, 0, 58, 0
2, 113519, Note_on_c, 0, 65, 93
2, 113559, Note_on_c, 0, 60, 51
2, 113560, Note_on_c, 0, 65, 0
2, 113598, Note_on_c, 0, 60, 0
2, 113599, Note_on_c, 0, 57, 60
2, 113632, Note_on_c, 0, 57, 0
2, 113641, Note_on_c, 0, 64, 89
2, 113680, Note_on_c, 0, 64, 0
2, 113681, Note_on_c, 0, 58, 50
2, 113720, Note_on_c, 0, 58, 0
2, 113721, Note_on_c, 0, 55, 68
2, 113750, Note_on_c, 0, 55, 0
2, 113761, Note_on_c, 0, 53, 89
2, 113796, Note_on_c, 0, 53, 0
2, 113801, Note_on_c, 0, 57, 72
2, 113830, Note_on_c, 0, 57, 0
2, 113838, Note_on_c, 0, 60, 76
2, 113876, Note_on_c, 0, 60, 0
2, 113878, Note_on_c, 0, 65, 85
2, 113912, Note_on_c, 0, 65, 0
2, 113917, Note_on_c, 0, 60, 68
2, 113955, Note_on_c, 0, 60, 0
2, 113956, Note_on_c, 0, 57, 64
2, 113997, Note_on_c, 0, 53, 93
2, 114001, Note_on_c, 0, 57, 0
2, 114033, Note_on_c, 0, 53, 0
2, 114038, Note_on_c, 0, 57, 85
2, 114076, Note_on_c, 0, 57, 0
2, 114077, Note_on_c, 0, 60, 76
2, 114118, Note_on_c, 0, 65, 89
2, 114121, Note_on_c, 0, 60, 0
2, 114159, Note_on_c, 0, 65, 0
2, 114159, Note_on_c, 0, 60, 76
2, 114199, Note_on_c, 0, 57, 76
2, 114201, Note_on_c, 0, 60, 0
2, 114241, Note_on_c, 0, 53, 85
2, 114244, Note_on_c, 0, 57, 0
2, 114277, Note_on_c, 0, 53, 0
2, 114281, Note_on_c, 0, 57, 72
2, 114320, Note_on_c, 0, 60, 64
2, 114322, Note_on_c, 0, 57, 0
2, 114358, Note_on_c, 0, 60, 0
2, 114361, Note_on_c, 0, 65, 93
2, 114401, Note_on_c, 0, 69, 76
2, 114406, Note_on_c, 0, 65, 0
2, 114440, Note_on_c, 0, 69, 0
2, 114441, Note_on_c, 0, 72, 76
2, 114479, Note_on_c, 0, 72, 0
2, 114481, Note_on_c, 0, 77, 89
2, 114520, Note_on_c, 0, 77, 0
2, 114520, Note_on_c, 0, 72, 64
2, 114561, Note_on_c, 0, 69, 80
2, 114564, Note_on_c, 0, 72, 0
2, 114594, Note_on_c, 0, 69, 0
2, 114601, Note_on_c, 0, 65, 85
2, 114641, Note_on_c, 0, 69, 68
2, 114647, Note_on_c, 0, 65, 0
2, 114681, Note_on_c, 0, 69, 0
2, 114681, Note_on_c, 0, 72, 76
2, 114720, Note_on_c, 0, 72, 0
2, 114721, Note_on_c, 0, 65, 93
2, 114761, Note_on_c, 0, 69, 76
2, 114763, Note_on_c, 0, 65, 0
2, 114801, Note_on_c, 0, 72, 85
2, 114803, Note_on_c, 0, 69, 0
2, 114833, Note_on_c, 0, 72, 0
2, 114839, Note_on_c, 0, 77, 98
2, 114878, Note_on_c, 0, 77, 0
2, 114879, Note_on_c, 0, 81, 89
2, 114918, Note_on_c, 0, 81, 0
2, 114919, Note_on_c, 0, 84, 85
2, 114959, Note_on_c, 0, 89, 80
2, 114961, Note_on_c, 0, 84, 0
2, 114998, Note_on_c, 0, 89, 0
2, 114999, Note_on_c, 0, 84, 80
2, 115039, Note_on_c, 0, 81, 85
2, 115044, Note_on_c, 0, 84, 0
2, 115079, Note_on_c, 0, 77, 93
2, 115080, Note_on_c, 0, 81, 0
2, 115119, Note_on_c, 0, 81, 85
2, 115124, Note_on_c, 0, 77, 0
2, 115154, Note_on_c, 0, 81, 0
2, 115158, Note_on_c, 0, 84, 76
2, 115199, Note_on_c, 0, 84, 0
2, 115199, Note_on_c, 0, 89, 80
2, 115281, Note_on_c, 0, 89, 0
2, 115320, Note_on_c, 0, 65, 93
2, 115461, Note_on_c, 0, 65, 0
2, 115680, Control_c, 0, 121, 0
2, 115680, End_track
3, 0, Start_track
3, 0, MIDI_port, 0
3, 0, Program_c, 1, 0
3, 0, Control_c, 1, 7, 127
3, 0, Control_c, 1, 10, 44
3, 0, Control_c, 1, 121, 0
3, 0, Control_c, 1, 91, 75
3, 1920, Note_on_c, 1, 53, 70
3, 1920, Note_on_c, 1, 57, 59
3, 1979, Note_on_c, 1, 57, 0
3, 1979, Note_on_c, 1, 60, 57
3, 2037, Note_on_c, 1, 60, 0
3, 2039, Note_on_c, 1, 57, 62
3, 2097, Note_on_c, 1, 57, 0
3, 2099, Note_on_c, 1, 60, 45
3, 2159, Note_on_c, 1, 60, 0
3, 2159, Note_on_c, 1, 57, 57
3, 2216, Note_on_c, 1, 57, 0
3, 2219, Note_on_c, 1, 60, 49
3, 2277, Note_on_c, 1, 60, 0
3, 2280, Note_on_c, 1, 57, 48
3, 2339, Note_on_c, 1, 60, 48
